"locality_id","sensor_name","height","datetime","time_to","value","year","month"
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-07-01,2024-08-01,0.248172204566518,2024,7
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-09-01,2024-10-01,0.518114895712256,2024,9
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2025-07-01,2025-08-01,0.344526148078632,2025,7
"TOMST_06_QHI","VWC_moisture_mean","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2022-08-01,2022-09-01,NA,2022,8
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2022-09-01,2022-10-01,NA,2022,9
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-07-01,2023-08-01,0.311404154010037,2023,7
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-09-01,2023-10-01,0.377759603513951,2023,9
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-07-01,2024-08-01,0.201332587523204,2024,7
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-09-01,2024-10-01,0.501296406887065,2024,9
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2025-07-01,2025-08-01,0.313328609193317,2025,7
"TOMST_06_QHI","VWC_moisture_min","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2022-08-01,2022-09-01,NA,2022,8
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2022-09-01,2022-10-01,NA,2022,9
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2022-10-01,2022-11-01,NA,2022,10
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2022-11-01,2022-12-01,NA,2022,11
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2022-12-01,2023-01-01,NA,2022,12
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-01-01,2023-02-01,NA,2023,1
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-02-01,2023-03-01,NA,2023,2
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-03-01,2023-04-01,NA,2023,3
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-04-01,2023-05-01,NA,2023,4
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-05-01,2023-06-01,NA,2023,5
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-06-01,2023-07-01,NA,2023,6
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-07-01,2023-08-01,0.311819242732428,2023,7
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-09-01,2023-10-01,0.379462806978375,2023,9
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-10-01,2023-11-01,NA,2023,10
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-11-01,2023-12-01,NA,2023,11
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2023-12-01,2024-01-01,NA,2023,12
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-01-01,2024-02-01,NA,2024,1
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-02-01,2024-03-01,NA,2024,2
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-03-01,2024-04-01,NA,2024,3
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-04-01,2024-05-01,NA,2024,4
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-05-01,2024-06-01,NA,2024,5
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-06-01,2024-07-01,NA,2024,6
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-07-01,2024-08-01,0.20180872384621,2024,7
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-09-01,2024-10-01,0.501454161540163,2024,9
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-10-01,2024-11-01,NA,2024,10
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-11-01,2024-12-01,NA,2024,11
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2024-12-01,2025-01-01,NA,2024,12
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2025-01-01,2025-02-01,NA,2025,1
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2025-02-01,2025-03-01,NA,2025,2
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2025-03-01,2025-04-01,NA,2025,3
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2025-04-01,2025-05-01,NA,2025,4
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2025-05-01,2025-06-01,NA,2025,5
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2025-06-01,2025-07-01,NA,2025,6
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2025-07-01,2025-08-01,0.314546869102797,2025,7
"TOMST_06_QHI","VWC_moisture_max","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","GDD5_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","GDD5_mean","air 15 cm",2022-08-01,2022-09-01,0.0316173047575045,2022,8
"TOMST_06_QHI","GDD5_mean","air 15 cm",2022-09-01,2022-10-01,0.00589215313946759,2022,9
"TOMST_06_QHI","GDD5_mean","air 15 cm",2022-10-01,2022-11-01,0.000229045908938172,2022,10
"TOMST_06_QHI","GDD5_mean","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_06_QHI","GDD5_mean","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-05-01,2023-06-01,0.00929156341005824,2023,5
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-06-01,2023-07-01,0.0388491030092593,2023,6
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-07-01,2023-08-01,0.093901603452621,2023,7
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-09-01,2023-10-01,0.00748336226851852,2023,9
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_06_QHI","GDD5_mean","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-04-01,2024-05-01,7.5050636574074e-05,2024,4
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-05-01,2024-06-01,0.000829553091397849,2024,5
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-06-01,2024-07-01,0.0339929651331018,2024,6
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-07-01,2024-08-01,0.0513325352822581,2024,7
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-09-01,2024-10-01,0.0067371509693287,2024,9
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-10-01,2024-11-01,7.83175123207885e-05,2024,10
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_06_QHI","GDD5_mean","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_06_QHI","GDD5_mean","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_06_QHI","GDD5_mean","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_06_QHI","GDD5_mean","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_06_QHI","GDD5_mean","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_06_QHI","GDD5_mean","air 15 cm",2025-05-01,2025-06-01,0.00204041183635753,2025,5
"TOMST_06_QHI","GDD5_mean","air 15 cm",2025-06-01,2025-07-01,0.0430501302083333,2025,6
"TOMST_06_QHI","GDD5_mean","air 15 cm",2025-07-01,2025-08-01,0.047159174437164,2025,7
"TOMST_06_QHI","GDD5_mean","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","GDD5_min","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","GDD5_min","air 15 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_06_QHI","GDD5_min","air 15 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_06_QHI","GDD5_min","air 15 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_06_QHI","GDD5_min","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_06_QHI","GDD5_min","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-07-01,2023-08-01,0.0155924479166667,2023,7
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_06_QHI","GDD5_min","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_06_QHI","GDD5_min","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_06_QHI","GDD5_min","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_06_QHI","GDD5_min","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_06_QHI","GDD5_min","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_06_QHI","GDD5_min","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_06_QHI","GDD5_min","air 15 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_06_QHI","GDD5_min","air 15 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_06_QHI","GDD5_min","air 15 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_06_QHI","GDD5_min","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","GDD5_max","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","GDD5_max","air 15 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_06_QHI","GDD5_max","air 15 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_06_QHI","GDD5_max","air 15 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_06_QHI","GDD5_max","air 15 cm",2022-11-01,2022-12-01,0,2022,11
"TOMST_06_QHI","GDD5_max","air 15 cm",2022-12-01,2023-01-01,0,2022,12
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-01-01,2023-02-01,0,2023,1
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-02-01,2023-03-01,0,2023,2
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-03-01,2023-04-01,0,2023,3
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-04-01,2023-05-01,0,2023,4
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-07-01,2023-08-01,0.0247395833333333,2023,7
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-11-01,2023-12-01,0,2023,11
"TOMST_06_QHI","GDD5_max","air 15 cm",2023-12-01,2024-01-01,0,2023,12
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-01-01,2024-02-01,0,2024,1
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-05-01,2024-06-01,0,2024,5
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-06-01,2024-07-01,0,2024,6
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-07-01,2024-08-01,0,2024,7
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-09-01,2024-10-01,0,2024,9
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-10-01,2024-11-01,0,2024,10
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-11-01,2024-12-01,0,2024,11
"TOMST_06_QHI","GDD5_max","air 15 cm",2024-12-01,2025-01-01,0,2024,12
"TOMST_06_QHI","GDD5_max","air 15 cm",2025-01-01,2025-02-01,0,2025,1
"TOMST_06_QHI","GDD5_max","air 15 cm",2025-02-01,2025-03-01,0,2025,2
"TOMST_06_QHI","GDD5_max","air 15 cm",2025-03-01,2025-04-01,0,2025,3
"TOMST_06_QHI","GDD5_max","air 15 cm",2025-04-01,2025-05-01,0,2025,4
"TOMST_06_QHI","GDD5_max","air 15 cm",2025-05-01,2025-06-01,0,2025,5
"TOMST_06_QHI","GDD5_max","air 15 cm",2025-06-01,2025-07-01,0,2025,6
"TOMST_06_QHI","GDD5_max","air 15 cm",2025-07-01,2025-08-01,0,2025,7
"TOMST_06_QHI","GDD5_max","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","FDD0_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","FDD0_mean","air 15 cm",2022-08-01,2022-09-01,3.67523521505376e-05,2022,8
"TOMST_06_QHI","FDD0_mean","air 15 cm",2022-09-01,2022-10-01,0.00206750940393519,2022,9
"TOMST_06_QHI","FDD0_mean","air 15 cm",2022-10-01,2022-11-01,0.034832041750672,2022,10
"TOMST_06_QHI","FDD0_mean","air 15 cm",2022-11-01,2022-12-01,0.0534758391203704,2022,11
"TOMST_06_QHI","FDD0_mean","air 15 cm",2022-12-01,2023-01-01,0.141638752380152,2022,12
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-01-01,2023-02-01,0.155416946684588,2023,1
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-02-01,2023-03-01,0.203523908342634,2023,2
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-03-01,2023-04-01,0.168412840921819,2023,3
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-04-01,2023-05-01,0.141473162615741,2023,4
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-05-01,2023-06-01,0.0313180356042787,2023,5
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-06-01,2023-07-01,0.000637478298611111,2023,6
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-09-01,2023-10-01,0.00158781828703704,2023,9
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-10-01,2023-11-01,0.0329360141549059,2023,10
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-11-01,2023-12-01,0.0896023220486111,2023,11
"TOMST_06_QHI","FDD0_mean","air 15 cm",2023-12-01,2024-01-01,0.178893386676747,2023,12
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-01-01,2024-02-01,0.251443404877912,2024,1
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-02-01,2024-03-01,0.21761114478568,2024,2
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-03-01,2024-04-01,0.221370355202733,2024,3
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-04-01,2024-05-01,0.110283067491319,2024,4
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-05-01,2024-06-01,0.0376381275901658,2024,5
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-06-01,2024-07-01,0.00322310836226852,2024,6
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-07-01,2024-08-01,0.000377367901545699,2024,7
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-08-01,2024-09-01,NA,2024,8
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-09-01,2024-10-01,0.000718180338541667,2024,9
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-10-01,2024-11-01,0.0398557382672491,2024,10
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-11-01,2024-12-01,0.125930220992477,2024,11
"TOMST_06_QHI","FDD0_mean","air 15 cm",2024-12-01,2025-01-01,0.187987624957997,2024,12
"TOMST_06_QHI","FDD0_mean","air 15 cm",2025-01-01,2025-02-01,0.184783607400874,2025,1
"TOMST_06_QHI","FDD0_mean","air 15 cm",2025-02-01,2025-03-01,0.205039614722842,2025,2
"TOMST_06_QHI","FDD0_mean","air 15 cm",2025-03-01,2025-04-01,0.209342272905466,2025,3
"TOMST_06_QHI","FDD0_mean","air 15 cm",2025-04-01,2025-05-01,0.106035698784722,2025,4
"TOMST_06_QHI","FDD0_mean","air 15 cm",2025-05-01,2025-06-01,0.0462187079973118,2025,5
"TOMST_06_QHI","FDD0_mean","air 15 cm",2025-06-01,2025-07-01,0.00343334056712963,2025,6
"TOMST_06_QHI","FDD0_mean","air 15 cm",2025-07-01,2025-08-01,0.000429433733758961,2025,7
"TOMST_06_QHI","FDD0_mean","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_06_QHI","FDD0_min","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_06_QHI","FDD0_min","air 15 cm",2022-08-01,2022-09-01,0,2022,8
"TOMST_06_QHI","FDD0_min","air 15 cm",2022-09-01,2022-10-01,0,2022,9
"TOMST_06_QHI","FDD0_min","air 15 cm",2022-10-01,2022-11-01,0,2022,10
"TOMST_06_QHI","FDD0_min","air 15 cm",2022-11-01,2022-12-01,0.00651041666666667,2022,11
"TOMST_06_QHI","FDD0_min","air 15 cm",2022-12-01,2023-01-01,0.00520833333333333,2022,12
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-01-01,2023-02-01,0.126953125,2023,1
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-02-01,2023-03-01,0.109375,2023,2
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-03-01,2023-04-01,0.0576090494791667,2023,3
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-04-01,2023-05-01,0.0735677083333333,2023,4
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-05-01,2023-06-01,0,2023,5
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-06-01,2023-07-01,0,2023,6
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-07-01,2023-08-01,0,2023,7
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-08-01,2023-09-01,NA,2023,8
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-09-01,2023-10-01,0,2023,9
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-10-01,2023-11-01,0,2023,10
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-11-01,2023-12-01,0.0256767578125,2023,11
"TOMST_06_QHI","FDD0_min","air 15 cm",2023-12-01,2024-01-01,0.0452392578125,2023,12
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-01-01,2024-02-01,0.0403483072916667,2024,1
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-02-01,2024-03-01,0,2024,2
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-03-01,2024-04-01,0,2024,3
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-04-01,2024-05-01,0,2024,4
"TOMST_06_QHI","FDD0_min","air 15 cm",2024-05-01,2024-06-01,0,2024,5
